fonte,categoria,titulo,resumo_rss,link,data_publicacao,coletado_em
infomoney_geral,geral,Dona do Ozempic abre loja no Mercado Livre do México e afeta farmacêuticas da B3,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2025/02/2025-02-13T001940Z_1_LYNXMPEL1C00N_RTROPTP_4_HEALTH-OZEMPIC-ALCOHOL.jpg?fit=300%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Contudo, JPMorgan vê reação como exagerada e sugere comprar ações das farmacêuticas da B3 na baixa, especialmente de RD Saúde</p>
<p>The post <a href=""https://www.infomoney.com.br/mercados/canetas-emagrecedoras-dona-do-ozempic-abre-loja-no-mercado-livre-do-mexico-e-afeta-farmaceuticas-da-b3/"">Dona do Ozempic abre loja no Mercado Livre do México e afeta farmacêuticas da B3</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/mercados/canetas-emagrecedoras-dona-do-ozempic-abre-loja-no-mercado-livre-do-mexico-e-afeta-farmaceuticas-da-b3/,"Tue, 30 Jun 2026 16:45:56 +0000",2026-06-30T13:47:35
infomoney_geral,geral,"Na Cúpula do Mercosul, Lula diz que país vive melhor momento econômico","<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/06/55312195013_72ac1af8ac_c.jpg?fit=300%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Ao falar bem do seu governo, Lula citou o crescimento do PIB, queda no desemprego e comparou entrega de obras com gestão bolsonarista</p>
<p>The post <a href=""https://www.infomoney.com.br/politica/na-cupula-do-mercosul-lula-diz-que-pais-vive-melhor-momento-economico/"">Na Cúpula do Mercosul, Lula diz que país vive melhor momento econômico</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/politica/na-cupula-do-mercosul-lula-diz-que-pais-vive-melhor-momento-economico/,"Tue, 30 Jun 2026 16:42:42 +0000",2026-06-30T13:47:35
infomoney_geral,geral,Lula: Pix pode servir de base para estrutura de pagamentos que beneficie o Mercosul,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/06/55351695918_db08e0a258_k.jpg?fit=300%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Durante discurso na Cúpula do Mercosul, o presidente brasileiro defendeu a integração financeira entre países-membro</p>
<p>The post <a href=""https://www.infomoney.com.br/politica/lula-pix-pode-servir-de-base-para-estrutura-de-pagamentos-que-beneficie-o-mercosul/"">Lula: Pix pode servir de base para estrutura de pagamentos que beneficie o Mercosul</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/politica/lula-pix-pode-servir-de-base-para-estrutura-de-pagamentos-que-beneficie-o-mercosul/,"Tue, 30 Jun 2026 16:39:51 +0000",2026-06-30T13:47:35
infomoney_geral,geral,Amil será vendida? O que pode em meio a rumores sobre mudanças na companhia,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/01/amil.jpeg?fit=200%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""200"" />O interesse de fundos como Advent e Bain Capital sinaliza uma reestruturação societária na operadora, que busca fortalecer sua governança e acelerar investimentos na rede de hospitais próprios</p>
<p>The post <a href=""https://www.infomoney.com.br/mercados/amil-sera-vendida-o-que-pode-em-meio-a-rumores-sobre-mudancas-na-companhia/"">Amil será vendida? O que pode em meio a rumores sobre mudanças na companhia</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/mercados/amil-sera-vendida-o-que-pode-em-meio-a-rumores-sobre-mudancas-na-companhia/,"Tue, 30 Jun 2026 16:34:30 +0000",2026-06-30T13:47:35
infomoney_geral,geral,Ibovespa Hoje Ao Vivo: Bolsa cai e tenta segurar os 172 mil pontos,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""186"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/03/Ibovespa-ao-vivo-bolsa-de-valores-19.png?fit=300%2C186&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Bolsas dos EUA ampliam ganhos após recordes no fechamento ontem</p>
<p>The post <a href=""https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-30062026/"">Ibovespa Hoje Ao Vivo: Bolsa cai e tenta segurar os 172 mil pontos</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-30062026/,"Tue, 30 Jun 2026 16:30:03 +0000",2026-06-30T13:47:35
infomoney_geral,geral,Pré-venda da Bath&Body Works no Brasil está disponível; veja preços,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/06/bathbody-works.jpg?fit=300%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Os envios serão realizados a partir do dia 13 de julho</p>
<p>The post <a href=""https://www.infomoney.com.br/consumo/pre-venda-bathbody-works-brasil-precos/"">Pré-venda da Bath&amp;Body Works no Brasil está disponível; veja preços</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/consumo/pre-venda-bathbody-works-brasil-precos/,"Tue, 30 Jun 2026 16:17:23 +0000",2026-06-30T13:47:35
infomoney_geral,geral,EUA: Suprema Corte derruba limite de gastos de campanhas; vitória para republicanos,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/02/Suprema-Corte.jpg?fit=300%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />A maioria conservadora do tribunal anulou a regra federal que restringia o montante gasto pelas legendas em coordenação com candidatos ao Congresso e à presidência</p>
<p>The post <a href=""https://www.infomoney.com.br/mundo/eua-suprema-corte-derruba-limite-de-gastos-de-campanhas-vitoria-para-republicanos/"">EUA: Suprema Corte derruba limite de gastos de campanhas; vitória para republicanos</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/mundo/eua-suprema-corte-derruba-limite-de-gastos-de-campanhas-vitoria-para-republicanos/,"Tue, 30 Jun 2026 16:13:53 +0000",2026-06-30T13:47:35
infomoney_geral,geral,"Corretora comete gafe em e-mail, fica sem ações da SpaceX e pede desculpas","<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/06/459571654.jpg?fit=300%2C200&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Gigante Mirae Asset Securities, da Coreia do Sul, era uma das 23 coordenadoras do IPO, mas mesmo assim ficou sem alocação na oferta de US$ 86 bilhões — e agora é investigada por reguladores</p>
<p>The post <a href=""https://www.infomoney.com.br/onde-investir/corretora-comete-gafe-em-e-mail-fica-sem-acoes-da-spacex-e-pede-desculpas/"">Corretora comete gafe em e-mail, fica sem ações da SpaceX e pede desculpas</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/onde-investir/corretora-comete-gafe-em-e-mail-fica-sem-acoes-da-spacex-e-pede-desculpas/,"Tue, 30 Jun 2026 16:07:55 +0000",2026-06-30T13:47:35
infomoney_geral,geral,"Governo apresentará proposta de renegociação de dívidas rurais em breve, diz Durigan","<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""191"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/06/dario-durigan-ministro-fazenda-economia-governo04.jpg?fit=300%2C191&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />O ministro da Fazenda, Dario Durigan, afirmou que o texto alternativo será enviado ao Congresso para evitar um rombo bilionário, em anúncio conjunto ao novo Plano Safra de R$ 610 bilhões</p>
<p>The post <a href=""https://www.infomoney.com.br/politica/governo-apresentara-proposta-de-renegociacao-de-dividas-rurais-em-breve-diz-durigan/"">Governo apresentará proposta de renegociação de dívidas rurais em breve, diz Durigan</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/politica/governo-apresentara-proposta-de-renegociacao-de-dividas-rurais-em-breve-diz-durigan/,"Tue, 30 Jun 2026 16:06:02 +0000",2026-06-30T13:47:35
infomoney_geral,geral,Pressão sobre Putin cresce após Moscou ser novamente atacada por drones,"<p><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""201"" src=""https://www.infomoney.com.br/wp-content/uploads/2026/06/2026-06-30T091643Z_1679561557_RC294MAN67GW_RTRMADP_3_UKRAINE-CRISIS-ATTACK-MOSCOW-e1782835330257.jpg?fit=300%2C201&amp;quality=70&amp;strip=all"" style=""float: right; margin: 0 0 10px 10px;"" width=""300"" />Autoridades russas disseram que 419 drones foram abatidos em toda a Rússia, incluindo na capital e na Crimeia</p>
<p>The post <a href=""https://www.infomoney.com.br/business/global/pressao-sobre-putin-cresce-apos-moscou-ser-novamente-atacada-por-drones/"">Pressão sobre Putin cresce após Moscou ser novamente atacada por drones</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.</p>",https://www.infomoney.com.br/business/global/pressao-sobre-putin-cresce-apos-moscou-ser-novamente-atacada-por-drones/,"Tue, 30 Jun 2026 16:05:51 +0000",2026-06-30T13:47:35
