titulo,predicao_lexicon,rotulo_manual
Durigan: governo fez esforço para harmonizar necessidades do agro e contas públicas,negativo,positivo
Dona do Ozempic abre loja no Mercado Livre do México e afeta farmacêuticas da B3,negativo,negativo
"Na Cúpula do Mercosul, Lula diz que país vive melhor momento econômico",positivo,positivo
Lula: Pix pode servir de base para estrutura de pagamentos que beneficie o Mercosul,neutro,positivo
Amil será vendida? O que pode em meio a rumores sobre mudanças na companhia,negativo,negativo
Ibovespa Hoje Ao Vivo: Bolsa cai e tenta segurar os 172 mil pontos,positivo,negativo
Pré-venda da Bath&Body Works no Brasil está disponível; veja preços,positivo,negativo
EUA: Suprema Corte derruba limite de gastos de campanhas; vitória para republicanos,negativo,negativo
"Corretora comete gafe em e-mail, fica sem ações da SpaceX e pede desculpas",negativo,negativo
"Governo apresentará proposta de renegociação de dívidas rurais em breve, diz Durigan",neutro,positivo
CNPJ passará a ter letras a partir de  julho. Entenda o motivo,positivo,positivo
Omã leva adiante plano para cobrar pedágio por passagem no Estreito de Ormuz,neutro,neutro
Ex-presidentes e ex-diretores do BC divulgam carta em apoio à PEC da autonomia,positivo,positivo
"Alemanha volta à estaca zero, mais uma vez, após 3º fracasso consecutivo na Copa",neutro,neutro
Petrobras cria mecanismo e limita alta do gás a até 6% a partir de agosto,positivo,positivo
Tesouro Direto paga juros históricos: veja como aproveitar com guia gratuito,positivo,positivo
"Acho muito justas críticas de Erika Hilton ao PSOL pelo fundo eleitoral, diz Boulos",positivo,neutro
"Gramado, calor e acesso colocam estádio da final da Copa sob pressão",positivo,neutro
