titulo,predicao_zero_shot,confianca,rotulo_manual
Durigan: governo fez esforço para harmonizar necessidades do agro e contas públicas,neutro,0.449,positivo
Dona do Ozempic abre loja no Mercado Livre do México e afeta farmacêuticas da B3,negativo,0.506,negativo
"Na Cúpula do Mercosul, Lula diz que país vive melhor momento econômico",positivo,0.488,positivo
Lula: Pix pode servir de base para estrutura de pagamentos que beneficie o Mercosul,positivo,0.510,positivo
Amil será vendida? O que pode em meio a rumores sobre mudanças na companhia,neutro,0.640,negativo
Ibovespa Hoje Ao Vivo: Bolsa cai e tenta segurar os 172 mil pontos,positivo,0.563,negativo
Pré-venda da Bath&Body Works no Brasil está disponível; veja preços,neutro,0.879,negativo
EUA: Suprema Corte derruba limite de gastos de campanhas; vitória para republicanos,negativo,0.784,negativo
"Corretora comete gafe em e-mail, fica sem ações da SpaceX e pede desculpas",negativo,0.815,negativo
"Governo apresentará proposta de renegociação de dívidas rurais em breve, diz Durigan",neutro,0.766,positivo
CNPJ passará a ter letras a partir de  julho. Entenda o motivo,neutro,0.744,positivo
Omã leva adiante plano para cobrar pedágio por passagem no Estreito de Ormuz,neutro,0.588,neutro
Ex-presidentes e ex-diretores do BC divulgam carta em apoio à PEC da autonomia,positivo,0.570,positivo
"Alemanha volta à estaca zero, mais uma vez, após 3º fracasso consecutivo na Copa",negativo,0.926,neutro
Petrobras cria mecanismo e limita alta do gás a até 6% a partir de agosto,positivo,0.507,positivo
Tesouro Direto paga juros históricos: veja como aproveitar com guia gratuito,neutro,0.565,positivo
"Acho muito justas críticas de Erika Hilton ao PSOL pelo fundo eleitoral, diz Boulos",negativo,0.513,neutro
"Gramado, calor e acesso colocam estádio da final da Copa sob pressão",negativo,0.761,neutro
